State,unemploymentRate,Rank (Unemployment Rate),healthInsuranceCoverage,Margin Of Error
Alabama,3.7,24,10.70%,+/- 0.2%
Alaska,6.5,51,15.50%,+/- 0.3%
Arizona,5,47,12.20%,+/- 0.2%
Arkansas,3.7,24,10.60%,+/- 0.2%
California,4.3,40,10.50%,+/- 0.1%
Colorado,3.5,20,9.40%,+/- 0.1%
Connecticut,3.9,31,6.40%,+/- 0.2%
Delaware,3.3,16,6.70%,+/- 0.3%
District of Columbia,5.6,50,4.70%,+/- 0.2%
Florida,3.5,20,14.90%,+/- 0.2%
Georgia,3.9,31,14.80%,+/- 0.2%
Hawaii,2.8,5,4.60%,+/- 0.2%
Idaho,2.9,8,12.10%,+/- 0.3%
Illinois,4.4,41,8.50%,+/- 0.1%
Indiana,3.6,23,10.30%,+/- 0.2%
Iowa,2.4,3,5.60%,+/- 0.1%
Kansas,3.5,20,9.60%,+/- 0.2%
Kentucky,4,34,7.90%,+/- 0.1%
Louisiana,4.7,45,12.40%,+/- 0.2%
Maine,3.4,19,9%,+/- 0.2%
Maryland,3.8,28,7.30%,+/- 0.1%
Massachusetts,3,11,3%,+/- 0.1%
Michigan,4,34,7.20%,+/- 0.1%
Minnesota,3.2,13,5.40%,+/- 0.1%
Mississippi,4.9,46,13.60%,+/- 0.2%
Missouri,3.3,16,10.40%,+/- 0.2%
Montana,3.7,24,11.70%,+/- 0.3%
Nebraska,2.8,5,9%,+/- 0.2%
Nevada,4.2,39,14%,+/- 0.2%
New Hampshire,2.4,3,7.50%,+/- 0.2%
New Jersey,4.1,38,9.70%,+/- 0.1%
New Mexico,5.1,48,12.50%,+/- 0.2%
New York,4,34,7.60%,+/- 0.1%
North Carolina,4,34,12.10%,+/- 0.2%
North Dakota,2.3,1,8%,+/- 0.3%
Ohio,4.4,41,7.40%,+/- 0.1%
Oklahoma,3.3,16,14.90%,+/- 0.1%
Oregon,4.4,41,8.80%,+/- 0.2%
Pennsylvania,3.9,31,7.10%,+/- 0.1%
Rhode Island,3.8,28,6.70%,+/- 0.2%
South Carolina,3.2,13,12.10%,+/- 0.2%
South Dakota,2.8,5,9.70%,+/- 0.3%
Tennessee,3.2,13,10.90%,+/- 0.2%
Texas,3.8,28,18.20%,+/- 0.1%
Utah,3,11,10.80%,+/- 0.2%
Vermont,2.3,1,4.80%,+/- 0.2%
Virginia,2.9,8,9.90%,+/- 0.2%
Washington,4.6,44,8.30%,+/- 0.1%
West Virginia,5.1,48,8%,+/- 0.2%
Wisconsin,2.9,8,6.50%,+/- 0.1%
Wyoming,3.7,24,11.90%,+/- 0.4%
Note: Rates shown are a percentage of the labor force. Data refer to place of residence. Estimates for the current month are subject to revision the following month.?,,,,
